풋살인구,시간대,행정동명
2971.896,14,서울특별시 관악구 중앙동
8349.932900000002,14,서울특별시 관악구 청룡동
1101.1798999999999,14,서울특별시 관악구 청림동
4068.2327999999998,14,서울특별시 관악구 행운동
5375.2651000000005,14,서울특별시 광진구 광장동
4541.9058,14,서울특별시 광진구 구의1동
3091.1279999999997,14,서울특별시 광진구 구의2동
6701.648700000001,14,서울특별시 광진구 구의3동
8338.2826,14,서울특별시 광진구 군자동
4681.7625,14,서울특별시 광진구 능동
5885.1201,14,서울특별시 광진구 자양1동
3779.8607999999995,14,서울특별시 광진구 자양2동
4127.843800000001,14,서울특별시 광진구 자양3동
5399.1475,14,서울특별시 광진구 자양4동
3234.774,14,서울특별시 광진구 중곡1동
3015.353,14,서울특별시 광진구 중곡2동
2556.9057999999995,14,서울특별시 광진구 중곡3동
3493.0608,14,서울특별시 광진구 중곡4동
14334.607800000002,14,서울특별시 광진구 화양동
3600.015,14,서울특별시 구로구 가리봉동
4473.3318,14,서울특별시 구로구 개봉1동
2906.7098,14,서울특별시 구로구 개봉2동
2129.5365,14,서울특별시 구로구 개봉3동
5103.358,14,서울특별시 구로구 고척1동
1561.4470000000001,14,서울특별시 구로구 고척2동
2454.272,14,서울특별시 구로구 구로1동
9742.257300000001,14,서울특별시 구로구 구로2동
26665.510899999997,14,서울특별시 구로구 구로3동
3398.941,14,서울특별시 구로구 구로4동
8591.449799999999,14,서울특별시 구로구 구로5동
3348.5080000000003,14,서울특별시 구로구 수궁동
6000.8778,14,서울특별시 구로구 신도림동
2531.652,14,서울특별시 구로구 오류1동
7155.511799999999,14,서울특별시 구로구 오류2동
48400.971,14,서울특별시 금천구 가산동
9316.0327,14,서울특별시 금천구 독산1동
2085.5953,14,서울특별시 금천구 독산2동
3831.111,14,서울특별시 금천구 독산3동
1992.5113000000001,14,서울특별시 금천구 독산4동
5129.9319,14,서울특별시 금천구 시흥1동
1486.9466,14,서울특별시 금천구 시흥2동
2411.1534,14,서울특별시 금천구 시흥3동
1318.7765,14,서울특별시 금천구 시흥4동
1622.305,14,서울특별시 금천구 시흥5동
7361.159799999999,14,서울특별시 노원구 공릉1동
11697.003400000001,14,서울특별시 노원구 공릉2동
2091.6376,14,서울특별시 노원구 상계10동
4387.4232,14,서울특별시 노원구 상계1동
4452.9185,14,서울특별시 노원구 상계2동
2267.4911,14,서울특별시 노원구 상계3·4동
2497.0371,14,서울특별시 노원구 상계5동
7520.076299999999,14,서울특별시 노원구 상계6·7동
1846.8315,14,서울특별시 노원구 상계8동
2063.0361000000003,14,서울특별시 노원구 상계9동
6534.4025,14,서울특별시 노원구 월계1동
3559.3134,14,서울특별시 노원구 월계2동
2962.7949,14,서울특별시 노원구 월계3동
2370.2086,14,서울특별시 노원구 중계1동
4027.0479,14,서울특별시 노원구 중계2·3동
1965.6865,14,서울특별시 노원구 중계4동
2215.8185,14,서울특별시 노원구 중계본동
4925.6221000000005,14,서울특별시 노원구 하계1동
2029.6033999999997,14,서울특별시 노원구 하계2동
2729.5679,14,서울특별시 도봉구 도봉1동
2671.9618,14,서울특별시 도봉구 도봉2동
3753.18,14,서울특별시 도봉구 방학1동
1496.9347,14,서울특별시 도봉구 방학2동
2055.0813,14,서울특별시 도봉구 방학3동
2216.9334,14,서울특별시 도봉구 쌍문1동
2554.7727,14,서울특별시 도봉구 쌍문2동
2473.6758,14,서울특별시 도봉구 쌍문3동
1557.892,14,서울특별시 도봉구 쌍문4동
3069.0492999999997,14,서울특별시 도봉구 창1동
4172.7692,14,서울특별시 도봉구 창2동
1334.3253,14,서울특별시 도봉구 창3동
3776.1114,14,서울특별시 도봉구 창4동
2866.8264,14,서울특별시 도봉구 창5동
3752.6829,14,서울특별시 동대문구 답십리1동
3680.1346999999996,14,서울특별시 동대문구 답십리2동
10995.3442,14,서울특별시 동대문구 용신동
8826.6551,14,서울특별시 동대문구 이문1동
1779.9561999999999,14,서울특별시 동대문구 이문2동
8746.865399999999,14,서울특별시 동대문구 장안1동
4587.799300000001,14,서울특별시 동대문구 장안2동
6075.1277,14,서울특별시 동대문구 전농1동
4072.7424,14,서울특별시 동대문구 전농2동
8185.5058,14,서울특별시 동대문구 제기동
4390.1409,14,서울특별시 동대문구 청량리동
7308.163599999999,14,서울특별시 동대문구 회기동
3446.0405,14,서울특별시 동대문구 휘경1동
4007.2792,14,서울특별시 동대문구 휘경2동
10644.7898,14,서울특별시 동작구 노량진1동
4793.0389,14,서울특별시 동작구 노량진2동
7080.3861,14,서울특별시 동작구 대방동
4887.521699999999,14,서울특별시 동작구 사당1동
5235.9334,14,서울특별시 동작구 사당2동
2196.9011,14,서울특별시 동작구 사당3동
2202.4541,14,서울특별시 동작구 사당4동
1627.7271,14,서울특별시 동작구 사당5동
11943.369499999999,14,서울특별시 동작구 상도1동
3560.172,14,서울특별시 동작구 상도2동
2189.9317,14,서울특별시 동작구 상도3동
2663.6091,14,서울특별시 동작구 상도4동
2974.5711,14,서울특별시 동작구 신대방1동
6400.168900000001,14,서울특별시 동작구 신대방2동
12044.482400000003,14,서울특별시 동작구 흑석동
10136.9259,14,서울특별시 마포구 공덕동
8733.6381,14,서울특별시 마포구 대흥동
3492.7142999999996,14,서울특별시 마포구 도화동
3849.1017,14,서울특별시 마포구 망원1동
3199.9351000000006,14,서울특별시 마포구 망원2동
22501.4412,14,서울특별시 마포구 상암동
9601.0259,14,서울특별시 마포구 서강동
28983.7834,14,서울특별시 마포구 서교동
4922.2546,14,서울특별시 마포구 성산1동
6294.7091,14,서울특별시 마포구 성산2동
3250.9658,14,서울특별시 마포구 신수동
6487.908899999999,14,서울특별시 마포구 아현동
4955.731,14,서울특별시 마포구 연남동
3565.6758,14,서울특별시 마포구 염리동
6675.882,14,서울특별시 마포구 용강동
7270.6516,14,서울특별시 마포구 합정동
1299.6311999999998,14,서울특별시 서대문구 남가좌1동
4770.1948999999995,14,서울특별시 서대문구 남가좌2동
1541.7377999999999,14,서울특별시 서대문구 북가좌1동
4686.360900000001,14,서울특별시 서대문구 북가좌2동
16831.516799999998,14,서울특별시 서대문구 북아현동
24665.8851,14,서울특별시 서대문구 신촌동
8504.0879,14,서울특별시 서대문구 연희동
2818.3740000000003,14,서울특별시 서대문구 천연동
18827.9791,14,서울특별시 서대문구 충현동
2212.1895999999997,14,서울특별시 서대문구 홍은1동
3477.2015999999994,14,서울특별시 서대문구 홍은2동
3102.1002,14,서울특별시 서대문구 홍제1동
1169.8626,14,서울특별시 서대문구 홍제2동
2028.9898,14,서울특별시 서대문구 홍제3동
8412.100900000001,14,서울특별시 서초구 내곡동
9685.695899999999,14,서울특별시 서초구 반포1동
3444.7573,14,서울특별시 서초구 반포2동
4584.8647,14,서울특별시 서초구 반포3동
10819.577599999999,14,서울특별시 서초구 반포4동
1046.6076,14,서울특별시 서초구 반포본동
5942.3932,14,서울특별시 서초구 방배1동
5018.7463,14,서울특별시 서초구 방배2동
4058.0185999999994,14,서울특별시 서초구 방배3동
5620.0422,14,서울특별시 서초구 방배4동
2909.7176,14,서울특별시 서초구 방배본동
12109.0052,14,서울특별시 서초구 서초1동
22748.2731,14,서울특별시 서초구 서초2동
30488.392200000002,14,서울특별시 서초구 서초3동
14746.2571,14,서울특별시 서초구 서초4동
22305.0055,14,서울특별시 서초구 양재1동
18140.2787,14,서울특별시 서초구 양재2동
9521.2016,14,서울특별시 서초구 잠원동
1908.2047,14,서울특별시 성동구 금호1가동
2669.5694000000003,14,서울특별시 성동구 금호2·3가동
2015.7663,14,서울특별시 성동구 금호4가동
4662.5785000000005,14,서울특별시 성동구 마장동
12746.1749,14,서울특별시 성동구 사근동
7310.0533,14,서울특별시 성동구 성수1가1동
9795.552599999999,14,서울특별시 성동구 성수1가2동
6852.362899999999,14,서울특별시 성동구 성수2가1동
21509.4824,14,서울특별시 성동구 성수2가3동
3254.4827999999998,14,서울특별시 성동구 송정동
3855.5110999999997,14,서울특별시 성동구 옥수동
2155.8384,14,서울특별시 성동구 왕십리2동
5861.2573999999995,14,서울특별시 성동구 왕십리도선동
5274.1859,14,서울특별시 성동구 용답동
1177.4759,14,서울특별시 성동구 응봉동
6013.3191,14,서울특별시 성동구 행당1동
2414.1898,14,서울특별시 성동구 행당2동
3800.0454,14,서울특별시 성북구 길음1동
2801.9670000000006,14,서울특별시 성북구 길음2동
1450.0578,14,서울특별시 성북구 돈암1동
1303.3629,14,서울특별시 성북구 돈암2동
4758.730799999999,14,서울특별시 성북구 동선동
2970.0982,14,서울특별시 성북구 보문동
6387.6556,14,서울특별시 성북구 삼선동
3874.9811,14,서울특별시 성북구 석관동
4225.7044,14,서울특별시 성북구 성북동
14243.227900000002,14,서울특별시 성북구 안암동
4466.4215,14,서울특별시 성북구 월곡1동
4235.7758,14,서울특별시 성북구 월곡2동
3001.1227999999996,14,서울특별시 성북구 장위1동
1752.5141999999998,14,서울특별시 성북구 장위2동
1642.1182999999999,14,서울특별시 성북구 장위3동
1656.2708,14,서울특별시 성북구 정릉1동
2438.4845,14,서울특별시 성북구 정릉2동
7395.9092,14,서울특별시 성북구 정릉3동
2892.7095,14,서울특별시 성북구 정릉4동
6497.972599999999,14,서울특별시 성북구 종암동
5131.811,14,서울특별시 송파구 가락1동
4010.9671,14,서울특별시 송파구 가락2동
8617.874699999998,14,서울특별시 송파구 가락본동
2101.6203,14,서울특별시 송파구 거여1동
2596.3047,14,서울특별시 송파구 거여2동
1424.3047000000001,14,서울특별시 송파구 마천1동
1975.8223000000003,14,서울특별시 송파구 마천2동
5131.9777,14,서울특별시 송파구 문정1동
21609.0753,14,서울특별시 송파구 문정2동
2636.496,14,서울특별시 송파구 방이1동
10484.499899999999,14,서울특별시 송파구 방이2동
5397.1847,14,서울특별시 송파구 삼전동
5789.394899999999,14,서울특별시 송파구 석촌동
6402.2063,14,서울특별시 송파구 송파1동
2490.6055,14,서울특별시 송파구 송파2동
6462.4644,14,서울특별시 송파구 오금동
3823.7892,14,서울특별시 송파구 오륜동
5373.414000000001,14,서울특별시 송파구 위례동
4056.8071000000004,14,서울특별시 송파구 잠실2동
8662.4708,14,서울특별시 송파구 잠실3동
2835.2888000000003,14,서울특별시 송파구 잠실4동
17337.5469,14,서울특별시 송파구 잠실6동
1642.2491000000002,14,서울특별시 송파구 잠실7동
7396.678900000001,14,서울특별시 송파구 잠실본동
5898.0981,14,서울특별시 송파구 장지동
2202.0236999999997,14,서울특별시 송파구 풍납1동
8576.0262,14,서울특별시 송파구 풍납2동
8796.3326,14,서울특별시 양천구 목1동
3205.5435,14,서울특별시 양천구 목2동
2700.5996999999998,14,서울특별시 양천구 목3동
2214.2971,14,서울특별시 양천구 목4동
3764.1504999999997,14,서울특별시 양천구 목5동
2215.3363,14,서울특별시 양천구 신월1동
1843.3134,14,서울특별시 양천구 신월2동
2185.1335,14,서울특별시 양천구 신월3동
1379.3883,14,서울특별시 양천구 신월4동
2080.0526,14,서울특별시 양천구 신월5동
731.8109,14,서울특별시 양천구 신월6동
2135.9274,14,서울특별시 양천구 신월7동
2256.3693,14,서울특별시 양천구 신정1동
1751.417,14,서울특별시 양천구 신정2동
5223.5565,14,서울특별시 양천구 신정3동
5830.5034,14,서울특별시 양천구 신정4동
2299.8481,14,서울특별시 양천구 신정6동
2480.9708,14,서울특별시 양천구 신정7동
6930.5656,14,서울특별시 영등포구 당산1동
9292.1392,14,서울특별시 영등포구 당산2동
2723.3811,14,서울특별시 영등포구 대림1동
3083.9476999999997,14,서울특별시 영등포구 대림2동
3938.1396000000004,14,서울특별시 영등포구 대림3동
2285.8516,14,서울특별시 영등포구 도림동
12825.650099999999,14,서울특별시 영등포구 문래동
3482.6395,14,서울특별시 영등포구 신길1동
1718.8053,14,서울특별시 영등포구 신길3동
1220.1275999999998,14,서울특별시 영등포구 신길4동
1612.2745,14,서울특별시 영등포구 신길5동
2926.8256,14,서울특별시 영등포구 신길6동
2670.9361,14,서울특별시 영등포구 신길7동
